Oid,GroupId,EntityId,GroupType
74238764-8c36-4137-8b6c-93f097254d75,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
79a55d05-c4bb-492a-bca6-fe4e8071a64f,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
df6b9e2d-8956-45e6-82e1-7ab7995c6b44,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
0866d37f-09eb-4a65-bc26-cf4d351a0b4e,"FINAL_CONSUMERS","CL004",BusinessEntity
cbac2422-4358-48a0-b724-ea88d5a8dc19,"FINAL_CONSUMERS","CL005",BusinessEntity
a8e04ad5-8b79-4d68-9c00-dce848b27fbf,"TAXABLE_ITEMS","PR001",Item
180e6e1a-a8b0-4628-a9fd-cbabf2db838b,"TAXABLE_ITEMS","PR002",Item
c5883546-030c-4c69-bf00-8dce61777d5f,"TAXABLE_ITEMS","PR003",Item
37fde895-2a05-4c66-8911-a1b2ce5187de,"TAXABLE_ITEMS","PR004",Item
5a1459f1-4fb5-40bc-a2e7-e64824734a24,"TAXABLE_ITEMS","PR005",Item
