Oid,GroupId,EntityId,GroupType
22739d86-b670-406c-a2fd-11e59a955fd8,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
345ec780-a1b3-437f-8864-3fef2a7254d4,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
4e3e4ee8-e3fd-4708-8f34-034549140d70,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
e0a3d4e4-6e56-4f7a-9172-10a557c2c8d7,"FINAL_CONSUMERS","CL004",BusinessEntity
7b9aa1c6-2b33-4c6e-abe5-815e0e2abae9,"FINAL_CONSUMERS","CL005",BusinessEntity
d5139af7-25a5-4120-8ce3-cc50308162c6,"TAXABLE_ITEMS","PR001",Item
de0c9bc7-b23e-4962-a1bc-b67b13d21cdc,"TAXABLE_ITEMS","PR002",Item
6e988e89-39ae-4bf9-b8c5-0e8a0cf68766,"TAXABLE_ITEMS","PR003",Item
8aa3d1fe-2b46-488a-b2bc-17f91ebea05b,"TAXABLE_ITEMS","PR004",Item
7ae4809c-86b0-4044-a7df-0c01cc5d0881,"TAXABLE_ITEMS","PR005",Item
