Oid,GroupId,EntityId,GroupType
23700439-96d1-4a8e-a435-aae524147ef5,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
799bddb2-9b3b-40f1-aee0-72d1ed772278,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
0e8fb0cb-c504-48ef-9f67-a210d1df9c7c,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
2cadef0f-4ff4-4989-8fc6-6ffd551d4f55,"FINAL_CONSUMERS","CL004",BusinessEntity
3382a7ab-293a-44cf-bc41-5c957c1bbd67,"FINAL_CONSUMERS","CL005",BusinessEntity
4abfe2ea-8366-4994-9634-af0b5b1e5939,"TAXABLE_ITEMS","PR001",Item
74a8b070-6f8e-4c74-93ad-6b2d86d030f1,"TAXABLE_ITEMS","PR002",Item
283ae045-1d76-414c-b64f-140c598876ff,"TAXABLE_ITEMS","PR003",Item
03583c92-7af0-49bb-b8ff-8ae095d6aa17,"TAXABLE_ITEMS","PR004",Item
600d8814-ecdf-4899-b001-d6793270a278,"TAXABLE_ITEMS","PR005",Item
