Oid,GroupId,EntityId,GroupType
394346df-a8f8-4b48-9d2e-f459fd694035,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
8a784b09-73cd-49ce-80e6-800e88e2e0ad,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
74448725-02c3-4a7e-b00f-33b7a35f5c17,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
ae789703-9737-454b-9d0a-b85ec896441b,"FINAL_CONSUMERS","CL004",BusinessEntity
b191bfdc-8f96-489c-82bc-36050c7bbaea,"FINAL_CONSUMERS","CL005",BusinessEntity
64c56e15-6b46-4bc1-a0d5-162be3f1f6ba,"TAXABLE_ITEMS","PR001",Item
c35ea139-c7e8-45d1-81e6-5195daf864af,"TAXABLE_ITEMS","PR002",Item
2c56618d-f12a-4df8-bdd4-f1c59126988a,"TAXABLE_ITEMS","PR003",Item
2e66813e-f844-47ce-8b06-892d5877dab1,"TAXABLE_ITEMS","PR004",Item
8f92daf0-f571-4652-8263-2b3856dd0437,"TAXABLE_ITEMS","PR005",Item
