Oid,GroupId,EntityId,GroupType
9fe98506-d4b0-4ed2-8bfc-1265cfa12062,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
b029616d-2bc1-40a6-a708-8d67174b83d4,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
0e18516a-898f-4a01-bec2-026653a75592,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
39c6bb38-201d-4cf9-9b0b-521bebb4fea5,"FINAL_CONSUMERS","CL004",BusinessEntity
734b4c9d-7a99-47e9-970b-d3749ec255f5,"FINAL_CONSUMERS","CL005",BusinessEntity
fb5f4ce7-1881-4516-a79b-8f8077fb5a4b,"TAXABLE_ITEMS","PR001",Item
1918fd7c-72e1-455a-956b-4b7478469f5c,"TAXABLE_ITEMS","PR002",Item
d7ae661f-8ad0-49b3-8469-12a3a9a23f4e,"TAXABLE_ITEMS","PR003",Item
b0d28b5d-58f6-4fda-978c-4e8eac3fe682,"TAXABLE_ITEMS","PR004",Item
a12d7fff-7bee-4818-b749-e646ff405002,"TAXABLE_ITEMS","PR005",Item
