Oid,GroupId,EntityId,GroupType
7af68679-4e1d-45b1-a1aa-de11e6d26c1b,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
1b75ee31-ff83-470c-a46e-659303d37a6a,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
b9b2a751-09fc-475c-90db-7e2010985b66,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
b2d61345-7690-47f4-9609-59d3e97449ff,"FINAL_CONSUMERS","CL004",BusinessEntity
58481295-5b92-4bb6-9696-c78d8458961e,"FINAL_CONSUMERS","CL005",BusinessEntity
6280c4e3-1e1e-4edd-8f47-14dbfe969446,"TAXABLE_ITEMS","PR001",Item
0ed34b0e-0e6b-4e34-82e0-0dd2c43d7e01,"TAXABLE_ITEMS","PR002",Item
56b2e95d-0667-4ab3-a361-5d2ba1321a1d,"TAXABLE_ITEMS","PR003",Item
ce6158e9-bb64-4fa4-83a6-dfe43b39c071,"TAXABLE_ITEMS","PR004",Item
21c4173b-0138-4fb7-a491-007c163953ea,"TAXABLE_ITEMS","PR005",Item
