Oid,GroupId,EntityId,GroupType
7f8e3013-bd89-4c1a-8a81-731888130d88,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
0e5cbbd5-4fdc-48e4-8c70-ab64436d9221,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
6104a1dc-59e7-40a5-b6e0-ad06703ce9cb,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
5841d62d-59eb-40b5-bd5e-2e2d78a03231,"FINAL_CONSUMERS","CL004",BusinessEntity
dbca78cc-e43e-4c1a-b47a-11513508ef63,"FINAL_CONSUMERS","CL005",BusinessEntity
cd2f73ae-a2c4-4d6d-9c27-a329e69f4c63,"TAXABLE_ITEMS","PR001",Item
fad1d7a0-ac55-41cc-9fd7-0781f9b586c2,"TAXABLE_ITEMS","PR002",Item
d48968ac-9159-461d-a423-204c12d6b841,"TAXABLE_ITEMS","PR003",Item
ec59afa0-7dd7-4d64-9f77-a2846cbb04ed,"TAXABLE_ITEMS","PR004",Item
bd86d694-281e-4f9a-b82f-c81522300172,"TAXABLE_ITEMS","PR005",Item
