Oid,GroupId,EntityId,GroupType
069dfc8f-fc3b-41dd-81b8-40804cc86cb2,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
5ae87a94-c620-456a-9c10-4a2da4ec7b16,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
236c6454-a633-48f7-b2b0-1ef383433d5d,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
5d269e66-ca16-4660-aad7-972860a5e9c2,"FINAL_CONSUMERS","CL004",BusinessEntity
3451aa5e-0e3d-41f3-85d2-a3f36e66d35a,"FINAL_CONSUMERS","CL005",BusinessEntity
9d8508ed-85e0-4d16-86e7-afd97ef1eb47,"TAXABLE_ITEMS","PR001",Item
935255f8-e9f4-4920-881e-fea777444da7,"TAXABLE_ITEMS","PR002",Item
64208219-9994-431c-8f83-7d030bf524be,"TAXABLE_ITEMS","PR003",Item
d61ddc93-3209-4ce7-a279-1088c626624e,"TAXABLE_ITEMS","PR004",Item
cfc29b36-b657-4915-af6f-79a0bd116f43,"TAXABLE_ITEMS","PR005",Item
