Oid,GroupId,EntityId,GroupType
2867eaa1-a052-44ad-8350-47194ce84747,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
dfb08e2a-5cf0-4f19-8656-5d356bfec67c,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
c5757c9e-9b9a-4552-8952-e9f6cf647877,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
1f768bba-b6b9-4182-8bd5-cc0b51653dc7,"FINAL_CONSUMERS","CL004",BusinessEntity
45502f6f-d6b4-4655-98f5-5b3742b31301,"FINAL_CONSUMERS","CL005",BusinessEntity
dea8724f-782e-431e-99a6-8d54dff376c7,"TAXABLE_ITEMS","PR001",Item
4e90929d-0e66-4deb-b0c1-864ba106b616,"TAXABLE_ITEMS","PR002",Item
dc1f2c4f-47fa-4881-9e4c-7ee6fc06f06e,"TAXABLE_ITEMS","PR003",Item
6ffa5e88-fe4f-4bab-aa83-748c2eee14ff,"TAXABLE_ITEMS","PR004",Item
0a3c9167-4664-4a57-9f9f-c4f8f78c3627,"TAXABLE_ITEMS","PR005",Item
