Oid,GroupId,EntityId,GroupType
49ecf952-8d88-49bd-b420-ad4d4b10df1a,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
d06f9bbc-02bd-4877-ab8a-4fa1cfcf9235,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
cb42298b-74e6-4777-bfd3-03f5428d78bc,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
311756ff-48b2-4ef2-93d5-4bafc8185127,"FINAL_CONSUMERS","CL004",BusinessEntity
e189b237-5eed-418b-b6bd-fe97e734c310,"FINAL_CONSUMERS","CL005",BusinessEntity
00b2f70b-615c-4d25-84f4-e725f136b854,"TAXABLE_ITEMS","PR001",Item
83f1b6d6-6cdb-43d8-b40f-6d1da01e15c2,"TAXABLE_ITEMS","PR002",Item
d3fd1ae9-6cbd-4937-8172-969b6731378d,"TAXABLE_ITEMS","PR003",Item
94b2c2ab-6fed-43f4-9555-d4417e4f1d12,"TAXABLE_ITEMS","PR004",Item
22d926a9-01ad-49c6-8c6a-dad3baf84486,"TAXABLE_ITEMS","PR005",Item
