Oid,GroupId,EntityId,GroupType
03a6de29-9140-47df-be79-e12988465638,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
21dba860-4e09-4fbe-992f-f34ac60afccf,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
0b9056d1-2270-4c49-bfd2-508579aec3a8,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
df544f65-e45e-442b-9300-94ab13f06f9b,"FINAL_CONSUMERS","CL004",BusinessEntity
fddbdb3e-8169-434c-a1e9-510a768dbebd,"FINAL_CONSUMERS","CL005",BusinessEntity
93bafe25-9444-49b2-a55c-c1353992f782,"TAXABLE_ITEMS","PR001",Item
836eb57d-eb91-49c0-8a6a-52542e533e7c,"TAXABLE_ITEMS","PR002",Item
9aeed4aa-1eaa-4497-a0af-bad918116710,"TAXABLE_ITEMS","PR003",Item
af756e65-9e91-4259-96b7-6e44f5eb8ba1,"TAXABLE_ITEMS","PR004",Item
85d5a341-6e4c-4815-8c4c-963e7255da5a,"TAXABLE_ITEMS","PR005",Item
