Oid,GroupId,EntityId,GroupType
f7c53c2f-38b6-43e0-81a3-c626af6046ab,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
a6a89b70-9ed2-44bf-a918-4dde52351f5c,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
0b5b2744-4f9e-41ff-bd43-03681d77181e,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
788f8a5c-ed57-4cd6-800a-8fed6cdd95a6,"FINAL_CONSUMERS","CL004",BusinessEntity
bc063998-7fa3-4964-bc30-a9d951310079,"FINAL_CONSUMERS","CL005",BusinessEntity
aba37ce4-d07b-40b8-ba74-376c21dcadc2,"TAXABLE_ITEMS","PR001",Item
d7fda43a-218c-494a-bdac-fab88184545a,"TAXABLE_ITEMS","PR002",Item
487ac0c6-622b-48eb-8d5d-34dfd50834c1,"TAXABLE_ITEMS","PR003",Item
82ad8620-1edc-4c73-8496-df085601f289,"TAXABLE_ITEMS","PR004",Item
506cd20c-b701-4c80-a479-a0c215251a02,"TAXABLE_ITEMS","PR005",Item
