Oid,GroupId,EntityId,GroupType
ea3b00ef-768f-4dcc-b57c-51973658c880,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
359bbf28-20a4-4c50-b712-af3102621154,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
0e3630f5-c15a-470a-97b3-f9f6ee942253,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
ac7720d2-a1b8-4402-8acb-ad23520fd9a1,"FINAL_CONSUMERS","CL004",BusinessEntity
07e0a15a-bbdf-45a4-ba41-4816867608ee,"FINAL_CONSUMERS","CL005",BusinessEntity
b2a51b4d-49ed-4a93-9674-4e233f011747,"TAXABLE_ITEMS","PR001",Item
8c26f415-a319-4c24-a02e-e7c4b3973032,"TAXABLE_ITEMS","PR002",Item
100f3de3-dafe-4392-b5e1-6d62f213439d,"TAXABLE_ITEMS","PR003",Item
31c0b6af-0b09-4b8d-b4f0-a6f818899bce,"TAXABLE_ITEMS","PR004",Item
3d798728-8120-40d4-812f-85396447a536,"TAXABLE_ITEMS","PR005",Item
