Oid,GroupId,EntityId,GroupType
16f799eb-626a-4c7f-9e90-ed70c0675f28,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
78949d27-0a16-4f07-808f-2cc45e9736fe,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
4918bd3a-13f0-4005-9026-7b235b735fd4,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
35a23445-deb2-4521-a918-4c3259785ea0,"FINAL_CONSUMERS","CL004",BusinessEntity
31ede2aa-d173-4d31-86d7-df46a661e308,"FINAL_CONSUMERS","CL005",BusinessEntity
67a72aa3-183a-4911-ab01-cacb74c5e4f7,"TAXABLE_ITEMS","PR001",Item
43e9da0e-a079-41b3-b16f-2bc41de18b23,"TAXABLE_ITEMS","PR002",Item
853c4e54-5250-4759-8335-23443572d686,"TAXABLE_ITEMS","PR003",Item
c01ebc1e-5f31-4800-a097-f9aa244c158f,"TAXABLE_ITEMS","PR004",Item
846c3533-3e82-4575-ac88-54d20372fff2,"TAXABLE_ITEMS","PR005",Item
