Oid,GroupId,EntityId,GroupType
9547e320-ad56-49d4-b133-3ea108d9ecf8,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
3dec4ae2-4628-4db6-91e6-4f353621b413,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
9731536d-e596-4d02-b685-4aeddec80c1f,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
e6b58282-13d1-4535-86e7-fea49e049c57,"FINAL_CONSUMERS","CL004",BusinessEntity
ca34ea40-57ee-43ab-82de-751fd9130141,"FINAL_CONSUMERS","CL005",BusinessEntity
004176e0-b7af-40a5-bba2-76b159d1c6db,"TAXABLE_ITEMS","PR001",Item
4a98fba9-2203-417f-b2bc-3f52d7349bc9,"TAXABLE_ITEMS","PR002",Item
92e46165-b2a7-4cc5-a5f2-25c382557987,"TAXABLE_ITEMS","PR003",Item
00f942b8-68b0-4087-813d-c62f97b1cf00,"TAXABLE_ITEMS","PR004",Item
89221fc0-72eb-471e-9c70-a697505aeca3,"TAXABLE_ITEMS","PR005",Item
