Oid,GroupId,EntityId,GroupType
35729e8c-7a44-494d-a480-541271c224cf,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
0464bc81-490a-414b-bbba-0b7190d14acf,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
4fd6631d-6cbe-4392-be81-bf840ae26dad,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
838f640f-831e-453c-8ed8-94469aa7c811,"FINAL_CONSUMERS","CL004",BusinessEntity
10153561-c1f9-4932-96a6-6c44cf284d81,"FINAL_CONSUMERS","CL005",BusinessEntity
87f37b15-0466-47d5-b87a-d8dfa762f4c6,"TAXABLE_ITEMS","PR001",Item
873ce1dd-f8e6-4715-b5f4-8b8ab5b02a08,"TAXABLE_ITEMS","PR002",Item
bca8c1f7-6d85-4d99-a2ac-3f632c63afbc,"TAXABLE_ITEMS","PR003",Item
e81bba96-78e9-42b3-ac64-f74f5add8458,"TAXABLE_ITEMS","PR004",Item
4ce0fb2f-42a7-4305-bcfa-137f19ec78de,"TAXABLE_ITEMS","PR005",Item
