Oid,GroupId,EntityId,GroupType
1fdf0a1b-f18b-4ee6-b470-80b479177ff2,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
9d0772d9-87f7-46bb-8548-a41a3c0a1155,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
3c757551-ea32-4ffd-a99d-6c7abb6fe751,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
f8388a2f-bc31-4951-abcf-05cabf7bd5a9,"FINAL_CONSUMERS","CL004",BusinessEntity
25561e38-48fe-4d6d-aec0-1002aa700930,"FINAL_CONSUMERS","CL005",BusinessEntity
f8cfca11-4627-4b85-89b9-f6c4864f6c57,"TAXABLE_ITEMS","PR001",Item
95097808-a78c-49c6-a1ba-edb1ca514b4f,"TAXABLE_ITEMS","PR002",Item
bfdf9083-a5cb-4208-adf6-95cd9dd11b32,"TAXABLE_ITEMS","PR003",Item
1cf518a3-f619-441a-8e2f-4152a7f22147,"TAXABLE_ITEMS","PR004",Item
8d0978cd-4ad8-4853-8f9b-abb2a6b928bd,"TAXABLE_ITEMS","PR005",Item
