Oid,GroupId,EntityId,GroupType
2dd45bd4-7a70-473f-b2fa-9237791b7ff7,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
38b4aeac-5441-4cc0-b353-5b16b73fd9c5,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
313e98c6-5394-400b-9869-7b844ed10fff,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
c256585c-dded-4ac7-abda-c60a874ac394,"FINAL_CONSUMERS","CL004",BusinessEntity
e6ec0416-b3bc-4dbd-ae88-9d3cf78524db,"FINAL_CONSUMERS","CL005",BusinessEntity
97f8d307-ea6f-4ed2-a26b-a29f16f8de06,"TAXABLE_ITEMS","PR001",Item
8f4ef9f4-b33c-4b8a-87ab-1bd3a9056c6d,"TAXABLE_ITEMS","PR002",Item
eb347c07-d7a4-49b0-8151-6fdaa3c9a071,"TAXABLE_ITEMS","PR003",Item
51b21bf8-d4cd-4df4-95f4-b4b6867081fe,"TAXABLE_ITEMS","PR004",Item
f0a7dc37-9db7-457c-9820-f20dfbf1cb64,"TAXABLE_ITEMS","PR005",Item
