Oid,GroupId,EntityId,GroupType
870130a9-c9ac-47a6-9991-acb4941a1b37,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
72621dd1-2e35-4781-bb13-cda378d28940,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
a85047f4-e4c2-4786-a0c4-27b7793f9aab,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
7487de3d-2cd8-4ebd-982d-a99623b80dda,"FINAL_CONSUMERS","CL004",BusinessEntity
e2aab413-95aa-4bee-a74f-f87bf5070236,"FINAL_CONSUMERS","CL005",BusinessEntity
1833ee4c-238b-49d4-a3a8-3a72904910f6,"TAXABLE_ITEMS","PR001",Item
688d6d3b-1628-4441-93a9-ad5c67268b72,"TAXABLE_ITEMS","PR002",Item
bd64e061-5d0c-48c9-9f81-bb772c3c273e,"TAXABLE_ITEMS","PR003",Item
408f27df-b2f1-4a1e-903a-f3fae0e037ee,"TAXABLE_ITEMS","PR004",Item
b16b7249-a82e-4942-a753-3c3e02d42e62,"TAXABLE_ITEMS","PR005",Item
