Oid,GroupId,EntityId,GroupType
c6792a1d-3d6c-4c15-8520-b5c6921387ea,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
8b5e27c0-83c3-481d-bbc2-def014e79348,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
05aeec04-6097-413b-be64-126d5d1a5c5a,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
0b591e8c-3a45-43de-9291-3af69ed39236,"FINAL_CONSUMERS","CL004",BusinessEntity
aa54f760-2edf-45bc-a6d4-0f616cc2276d,"FINAL_CONSUMERS","CL005",BusinessEntity
31591b90-3504-494f-bc92-0cf312583079,"TAXABLE_ITEMS","PR001",Item
4317d582-9553-493b-81de-a8e7da35ea1e,"TAXABLE_ITEMS","PR002",Item
21c3cdd2-7a38-4e98-90f3-ceefff126244,"TAXABLE_ITEMS","PR003",Item
4a8e874f-05bd-44c9-b52b-a6d880c6406d,"TAXABLE_ITEMS","PR004",Item
f3ba353e-b353-4fb9-9855-2ee257e4bba5,"TAXABLE_ITEMS","PR005",Item
