Oid,GroupId,EntityId,GroupType
6e1b5386-ef73-410f-a86f-8ff0635148bb,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
a7560e90-660f-4e40-b017-bc320d04b455,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
3aee6a21-a730-4484-b8c5-06a7cbdb73db,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
4996e0a7-86d0-4c1e-b499-e01a06787c9a,"FINAL_CONSUMERS","CL004",BusinessEntity
8b727329-eddd-4273-bd14-c9ebd519d732,"FINAL_CONSUMERS","CL005",BusinessEntity
e1a3947b-ca4e-4d1e-a672-320094885f6f,"TAXABLE_ITEMS","PR001",Item
66816b0b-7186-4c41-b705-ed12d28ebd14,"TAXABLE_ITEMS","PR002",Item
0fa921c8-9843-409d-b3b0-f76986317fa0,"TAXABLE_ITEMS","PR003",Item
0c0febec-9f75-4238-adfc-d7d865449fb3,"TAXABLE_ITEMS","PR004",Item
58ae2281-ec61-43f3-ba35-cd128ad3b6ea,"TAXABLE_ITEMS","PR005",Item
