Oid,GroupId,EntityId,GroupType
2e31da92-bba3-43d5-9cb5-425c07e30bc6,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
fa853f0b-6241-48bd-bf9d-62bb2220158f,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
a3a9ca40-b8b3-4767-8d84-242c8bd910c9,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
d7454921-9564-4188-bb9c-00ff18c58ac2,"FINAL_CONSUMERS","CL004",BusinessEntity
5198d060-ea39-4357-9f8a-2a3ebe7f2bda,"FINAL_CONSUMERS","CL005",BusinessEntity
eceffddd-4001-41f6-9e0e-0ea3507a898c,"TAXABLE_ITEMS","PR001",Item
bec90ee2-6dde-4834-97a0-62aca1481497,"TAXABLE_ITEMS","PR002",Item
1b0c3fc1-534d-4bb2-879f-bfa7ecd09c84,"TAXABLE_ITEMS","PR003",Item
0be1f292-ddc6-4459-b072-df5432cfa49c,"TAXABLE_ITEMS","PR004",Item
01f021c1-cca0-4025-b196-812031114373,"TAXABLE_ITEMS","PR005",Item
