Oid,GroupId,EntityId,GroupType
0e6bfa09-dda0-4d38-ba4c-a3581a7c69fb,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
9ac9dc1d-1b59-4962-bbdc-3e8a98fcb523,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
ed7047e4-bfa0-4bb6-bc02-a59905ac4f41,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
8513c1e6-4ff1-4732-8901-d014fd4de635,"FINAL_CONSUMERS","CL004",BusinessEntity
fe12f4a1-85ff-4d68-838b-e9f5fc1e73d8,"FINAL_CONSUMERS","CL005",BusinessEntity
9d9148e1-60fe-4c7b-bdfa-2ede8a166700,"TAXABLE_ITEMS","PR001",Item
8e36f823-9b29-4f7e-9afa-58c2a152825b,"TAXABLE_ITEMS","PR002",Item
5b4f60c1-6fd2-4af6-839c-ef5ff5516a2f,"TAXABLE_ITEMS","PR003",Item
6a3b0442-5259-4b3c-96e8-6cf14bfcf175,"TAXABLE_ITEMS","PR004",Item
c6ff9944-b884-43e6-9df7-5d9960eabd65,"TAXABLE_ITEMS","PR005",Item
