Oid,GroupId,EntityId,GroupType
4580fa29-e1d1-433c-b99b-d35d251a0682,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
134590f1-f417-480e-86dd-b9268d049826,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
4c29c716-55ca-401d-98b5-95b644e43388,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
27441d11-9dd2-419a-9494-e477c4a4fff9,"FINAL_CONSUMERS","CL004",BusinessEntity
d4e72e7b-4e34-40a3-8e57-d89f2394a5e3,"FINAL_CONSUMERS","CL005",BusinessEntity
152a6323-28f6-4c95-a02b-c75666549045,"TAXABLE_ITEMS","PR001",Item
7b170694-8e2b-45df-a8ab-1ae656d3cd71,"TAXABLE_ITEMS","PR002",Item
53af5223-d087-4a84-acbf-562894c46a45,"TAXABLE_ITEMS","PR003",Item
654a0687-99c0-477a-9b1e-904a7295a6fc,"TAXABLE_ITEMS","PR004",Item
2205a680-3f3b-49b2-b5f3-6f9e1bccb401,"TAXABLE_ITEMS","PR005",Item
