Oid,GroupId,EntityId,GroupType
ab3cc6a6-6555-4ee5-94b8-b540865b54d4,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
990c4543-adf1-46b8-9656-548b7f637177,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
2189f20f-f83d-4161-9eeb-6f0f2d9cd670,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
83a25e62-a8af-46d5-88fc-d8c4a871324e,"FINAL_CONSUMERS","CL004",BusinessEntity
1a1da727-751f-4141-ba31-2e12108be2fa,"FINAL_CONSUMERS","CL005",BusinessEntity
59eb4977-1959-4c73-ab51-fc936617954d,"TAXABLE_ITEMS","PR001",Item
3e0f9880-38ff-4d5a-b936-9a1bb9983005,"TAXABLE_ITEMS","PR002",Item
364fa013-ff6c-44eb-a5fd-97882563901b,"TAXABLE_ITEMS","PR003",Item
00cb0871-b7e1-4e8f-91a3-180bb1b6701c,"TAXABLE_ITEMS","PR004",Item
eb3c4d50-2b97-4870-b331-8dbbec321656,"TAXABLE_ITEMS","PR005",Item
