Oid,GroupId,EntityId,GroupType
06aac2b8-af9b-4c20-a9af-11f5aa5877f5,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
e653e790-e2c5-44f9-b5da-48679eb885d7,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
1504fc76-2a96-4b0c-b6a5-a3e143cd5c67,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
b1d67bb8-d3f3-43cc-acdd-b3530b492fdf,"FINAL_CONSUMERS","CL004",BusinessEntity
50fa67b0-b77d-4055-a8a4-83c89b9b87db,"FINAL_CONSUMERS","CL005",BusinessEntity
22016cac-8b3e-48b5-bf66-4d35f97a1f88,"TAXABLE_ITEMS","PR001",Item
13c4f788-edf7-4013-a59d-7bb6928d7727,"TAXABLE_ITEMS","PR002",Item
90dde758-d7b7-4577-a511-2dca550d910c,"TAXABLE_ITEMS","PR003",Item
b9dfa973-6ff1-4a4b-a82d-5c5a47268ce0,"TAXABLE_ITEMS","PR004",Item
0da6cef3-2720-406f-b8d9-03d57593a79f,"TAXABLE_ITEMS","PR005",Item
