Oid,GroupId,EntityId,GroupType
7447497a-c9c0-4adc-97a3-2e25248251c2,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
9f62401d-2397-406f-aeca-ee594ffea1a6,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
7bc1e2a7-7758-4cd5-a190-da8eb64263be,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
1b4e0a92-a8c3-4351-9708-cebed352bfb8,"FINAL_CONSUMERS","CL004",BusinessEntity
88020093-3548-417c-9700-7a7c7801e74f,"FINAL_CONSUMERS","CL005",BusinessEntity
b62220d9-c112-4072-9ffe-48cf49a0380f,"TAXABLE_ITEMS","PR001",Item
7c6828c2-ff41-4450-8853-10acd7802abe,"TAXABLE_ITEMS","PR002",Item
7c5d6542-9339-47b3-beca-6353d54d2a27,"TAXABLE_ITEMS","PR003",Item
32cee94a-e48b-42e3-9c02-c1e9de2157f7,"TAXABLE_ITEMS","PR004",Item
d01b709f-058c-4ce3-a7d0-2485e95e890f,"TAXABLE_ITEMS","PR005",Item
