Oid,GroupId,EntityId,GroupType
7dcc8021-0fc2-4232-ba01-4ecfd5c0075e,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
be3b22dc-0df5-40c4-b1b6-e29df273af04,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
684c046c-e56d-484d-b12a-371c0c944382,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
1f43c09e-6505-4f3d-a79c-055b428f0b58,"FINAL_CONSUMERS","CL004",BusinessEntity
e2a3ee1e-835d-45a3-9169-08022d271559,"FINAL_CONSUMERS","CL005",BusinessEntity
cc4f83ed-df6a-47da-ac7e-35bc611eb588,"TAXABLE_ITEMS","PR001",Item
b05deb0b-bea2-4656-bbf3-165518ade31f,"TAXABLE_ITEMS","PR002",Item
b75ce226-495e-4d42-b444-dc1bcf75f506,"TAXABLE_ITEMS","PR003",Item
f46c40e5-e9bb-4b1f-bc63-affb77b19fc4,"TAXABLE_ITEMS","PR004",Item
345141bf-e235-4eaa-aef6-cfd823f64fe2,"TAXABLE_ITEMS","PR005",Item
