Oid,GroupId,EntityId,GroupType
0fb02089-522d-42e0-95f1-fdf7e247ffb6,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
9684d9b6-b7be-48ae-a0df-5fc05fc7907e,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
6bfefd02-7164-48b0-8af1-0c505f36f14e,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
02eb08df-310d-4597-b01e-2122ac8584ec,"FINAL_CONSUMERS","CL004",BusinessEntity
4d760d83-9da0-486a-b784-f746b01510b9,"FINAL_CONSUMERS","CL005",BusinessEntity
a25d1f20-ff72-4c17-81e8-11207722fb34,"TAXABLE_ITEMS","PR001",Item
6de78c00-affa-4096-9e64-b35ca27cb0a0,"TAXABLE_ITEMS","PR002",Item
f48947ac-0f9e-4267-b3c9-17d0eb2dc182,"TAXABLE_ITEMS","PR003",Item
4250215d-8a01-4ed6-9e3f-d4edb037f1f4,"TAXABLE_ITEMS","PR004",Item
edefc8cb-0219-4f44-8f27-8b5d5e985d1e,"TAXABLE_ITEMS","PR005",Item
