Oid,GroupId,EntityId,GroupType
d416d6eb-727f-453c-a2f2-86b81a03d752,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
b8c01ad4-9782-43e7-8229-bb34496eea5d,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
28fc08ab-77f8-4dbd-8792-7e7d835896e6,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
d495bcb7-8b2d-4d05-858e-a0cacd3d9291,"FINAL_CONSUMERS","CL004",BusinessEntity
4b0dff4a-0617-4a23-9a3e-45534ff48f2e,"FINAL_CONSUMERS","CL005",BusinessEntity
9267e609-5236-4470-a3ca-5265e397ca07,"TAXABLE_ITEMS","PR001",Item
ad670eec-92ff-45ea-842d-0f26bd63196e,"TAXABLE_ITEMS","PR002",Item
ad75135d-71d6-40db-8051-fde55355392e,"TAXABLE_ITEMS","PR003",Item
3c6d124e-f032-4646-9b6e-797075c39a03,"TAXABLE_ITEMS","PR004",Item
df90279d-ca11-49c6-93e6-366987480deb,"TAXABLE_ITEMS","PR005",Item
