Oid,GroupId,EntityId,GroupType
de13f88d-404e-43f8-8400-b4d7bc06ce3b,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
b4866fb4-f41a-4049-bfec-d3c168c8be17,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
67b2a935-a949-42a9-bbd9-d7ee2f7699ef,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
147b1486-7efb-491d-8cd9-59149ec1f6f8,"FINAL_CONSUMERS","CL004",BusinessEntity
080c5156-bc20-4649-b788-1d255c3fc1d1,"FINAL_CONSUMERS","CL005",BusinessEntity
d4aa5d87-70fb-4dd1-96df-b12168cdcbf6,"TAXABLE_ITEMS","PR001",Item
a7ec0a2b-ca38-4d91-8a1a-e0bd143d27c1,"TAXABLE_ITEMS","PR002",Item
e23e938a-25a9-4e48-8b30-7e52167ce25c,"TAXABLE_ITEMS","PR003",Item
384382f5-49db-49f5-b09d-91abfc2da69f,"TAXABLE_ITEMS","PR004",Item
5e61da38-7364-4d1d-b8f8-45bc9dba83aa,"TAXABLE_ITEMS","PR005",Item
