Oid,GroupId,EntityId,GroupType
24507ef1-8421-4f4f-ad71-91a88de036bd,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
fdee4a30-2136-4a73-b346-a325b590f16a,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
56e37bcd-0382-4e2d-9f52-e5c86900c44e,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
deb148ac-dee6-4cb8-9093-e9ecac5b4454,"FINAL_CONSUMERS","CL004",BusinessEntity
c7295683-8419-4a9a-a50f-4b10c050f82e,"FINAL_CONSUMERS","CL005",BusinessEntity
4b02958e-e997-4efd-a2d6-aa5368c96c29,"TAXABLE_ITEMS","PR001",Item
6c009152-166f-402b-99bd-6d563b9609b1,"TAXABLE_ITEMS","PR002",Item
8c87b612-3025-4439-8484-5dcd669412cf,"TAXABLE_ITEMS","PR003",Item
b27f0bab-f105-4d24-9852-c22d6b3ae6d8,"TAXABLE_ITEMS","PR004",Item
66ae1b4a-d664-4060-811e-6329ad5782c3,"TAXABLE_ITEMS","PR005",Item
