Oid,GroupId,EntityId,GroupType
902a9570-6de7-43b2-89a5-a22393ce436d,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
7568e8af-0f0c-4e40-8649-f40a562f6b09,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
5cc5308d-524a-4f47-8f22-d81c07e0830e,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
f809f083-5767-4e8c-b569-e5f509dd2aa3,"FINAL_CONSUMERS","CL004",BusinessEntity
d5ea0953-24c5-4d5d-8a98-2aa44ee4c6e8,"FINAL_CONSUMERS","CL005",BusinessEntity
0460b595-5188-4f0a-916e-314db8813df9,"TAXABLE_ITEMS","PR001",Item
ac81b4cc-604b-43e0-9ca8-3c22614f3b03,"TAXABLE_ITEMS","PR002",Item
bc14f9f8-9a80-4a0b-b30c-2d0f4b989317,"TAXABLE_ITEMS","PR003",Item
e03b2d8f-5d4b-4d6d-bac3-09c8d6311697,"TAXABLE_ITEMS","PR004",Item
5a74eafc-b25a-43ab-869d-8bd2c417a619,"TAXABLE_ITEMS","PR005",Item
