Oid,GroupId,EntityId,GroupType
2459283c-0930-4b4c-b7cf-8cbc05c6522e,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
9ada4969-80d4-464e-883b-da467d38a861,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
9e8e708e-d148-4759-9c5c-1f7d121d7775,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
33c4ccd0-7921-4996-b32e-ecdcf5bd74ff,"FINAL_CONSUMERS","CL004",BusinessEntity
900bd09f-7502-42b2-a9af-375f77ff2ccb,"FINAL_CONSUMERS","CL005",BusinessEntity
77fcc80c-b522-4843-ae98-34df9a38472d,"TAXABLE_ITEMS","PR001",Item
d94941d9-2a4a-49a5-a7da-a3625b3074a5,"TAXABLE_ITEMS","PR002",Item
e76ec2d0-4771-49a5-a372-4ec14fdcf3ce,"TAXABLE_ITEMS","PR003",Item
d204c842-7823-460f-8ea1-7fe0b92c1b95,"TAXABLE_ITEMS","PR004",Item
3d868c51-df3a-40fc-9053-51287b37775c,"TAXABLE_ITEMS","PR005",Item
