Oid,GroupId,EntityId,GroupType
480d1fe7-0d27-4213-bac0-1e46b835e21c,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
c520494b-80a0-4689-a910-2a8a6c932376,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
a07f57a8-d233-460d-8db9-222923e6b928,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
43f9ec7b-ba7a-464f-842b-de02110c8661,"FINAL_CONSUMERS","CL004",BusinessEntity
909a9cb8-3ed1-4682-b39a-23c4a60056a9,"FINAL_CONSUMERS","CL005",BusinessEntity
f88cf3fa-32f7-4ef8-8e74-4d243e7f4334,"TAXABLE_ITEMS","PR001",Item
580fe37c-8505-4522-b8cc-af16bba7fa39,"TAXABLE_ITEMS","PR002",Item
6882bf83-a22d-4dd3-91b7-1b189ffc4c40,"TAXABLE_ITEMS","PR003",Item
e618910a-8dc2-4379-b984-4ced0a200be3,"TAXABLE_ITEMS","PR004",Item
a99eaca7-bcde-4c79-8b8a-9377f9f2efb3,"TAXABLE_ITEMS","PR005",Item
