Oid,GroupId,EntityId,GroupType
91f3bef6-a22c-454d-b50b-52cb524cf159,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
f24077e2-7ec4-467e-9846-22923fc24636,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
f632e77f-f576-4ccc-b10b-1d140e00a91f,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
59a9ddea-27e1-486b-86ce-c28fe37a6d69,"FINAL_CONSUMERS","CL004",BusinessEntity
d3b6cde2-3a8b-4b56-92a0-7c80e60d2e0a,"FINAL_CONSUMERS","CL005",BusinessEntity
604cdd42-45d0-4a9f-9ffe-c280e3933401,"TAXABLE_ITEMS","PR001",Item
cdf3eac5-aad6-4088-9388-d4e54f1cb28a,"TAXABLE_ITEMS","PR002",Item
b180ca6d-9bbd-4f20-ae8e-e1dd07470d7a,"TAXABLE_ITEMS","PR003",Item
0a8b941e-f9c9-4d68-aab9-f1982f006f23,"TAXABLE_ITEMS","PR004",Item
c7cb2fb0-f6bc-4c6c-bc6e-31ce626f2bc4,"TAXABLE_ITEMS","PR005",Item
