Oid,GroupId,EntityId,GroupType
a0e9281a-c17e-4d41-906e-a608ef508412,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
1f4bba3b-9f01-40a0-98cb-1bb31783809a,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
17c304f0-ace4-41ed-b2cd-d53b35dd4d8e,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
dee2d3f4-e454-4459-8c07-b64bdf7d47ac,"FINAL_CONSUMERS","CL004",BusinessEntity
ee3388e1-1ec1-448c-9d5d-e52ec119c05e,"FINAL_CONSUMERS","CL005",BusinessEntity
b7b803ec-c75a-4b9e-bbea-4229a0068eb5,"TAXABLE_ITEMS","PR001",Item
89676fed-45c6-4333-a0fb-4df6c0d81cbf,"TAXABLE_ITEMS","PR002",Item
e02b2e71-646a-48bf-bbd8-826d6e659eca,"TAXABLE_ITEMS","PR003",Item
9059ceeb-d420-49ca-9049-69afeb7a740c,"TAXABLE_ITEMS","PR004",Item
1196f4fc-14d0-48d1-97a4-a8498e907914,"TAXABLE_ITEMS","PR005",Item
