Oid,GroupId,EntityId,GroupType
17b3f2ad-34ff-4c4f-9800-76ba67fb8683,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
f6d4b6c2-2f4a-4e48-b889-20babc8af6ff,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
09b89a7f-7d88-4ba6-af6f-751c7e7d1063,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
f7ea7523-dfd2-4274-8287-76735a69b906,"FINAL_CONSUMERS","CL004",BusinessEntity
1704a0a1-a8e6-419c-9842-48a6df887a37,"FINAL_CONSUMERS","CL005",BusinessEntity
de6cc930-a92c-42a3-97a9-b0f5a2e96c05,"TAXABLE_ITEMS","PR001",Item
d3687ba1-4850-4b08-b1a8-a518f7a33d6b,"TAXABLE_ITEMS","PR002",Item
7ab99435-9037-47e6-b6e5-338f06a531cc,"TAXABLE_ITEMS","PR003",Item
cea63033-8ffa-411b-876f-c02df1f2ab86,"TAXABLE_ITEMS","PR004",Item
25631405-9916-4e04-81d7-484a670d7ccb,"TAXABLE_ITEMS","PR005",Item
