Oid,GroupId,EntityId,GroupType
42601f0a-128d-43b9-92a0-a4a74bd8e279,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
77dc9622-7531-458d-98d9-03f634401794,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
04d96528-adae-4a91-bb0d-73254088ad44,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
191b8fcf-15de-4bc1-a835-ff3c9859e594,"FINAL_CONSUMERS","CL004",BusinessEntity
3dc4c76e-9733-4c71-b404-d80e16221715,"FINAL_CONSUMERS","CL005",BusinessEntity
005d1dc6-36f8-4b25-90ce-23581da77bda,"TAXABLE_ITEMS","PR001",Item
6f7586b9-21fd-4c53-9590-44d38ab86a72,"TAXABLE_ITEMS","PR002",Item
528b6514-3621-4644-8c3a-c527b06cd7f5,"TAXABLE_ITEMS","PR003",Item
816f9c2a-bd9d-4284-9139-27670a91458f,"TAXABLE_ITEMS","PR004",Item
b8398a8e-ed6b-4c6d-b73b-306dda8da8c8,"TAXABLE_ITEMS","PR005",Item
