Oid,GroupId,EntityId,GroupType
82600353-a8d0-4c13-a4ec-58d1308407b5,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
011c5b3d-c884-44ab-89fc-4d42e72cefe5,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
f318cb68-a5e1-4ec4-b0a1-d843aa16503a,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
5f9f7fd2-ea85-4bab-a9ba-e598f45e0b1f,"FINAL_CONSUMERS","CL004",BusinessEntity
67a6a152-2f8e-4937-93ed-3b09bef1a989,"FINAL_CONSUMERS","CL005",BusinessEntity
2d096003-a596-414b-b147-146a60dff22f,"TAXABLE_ITEMS","PR001",Item
1a22b216-30a6-4479-927d-1cc014d06355,"TAXABLE_ITEMS","PR002",Item
7cfd8615-b46e-4d74-afdc-67610252795c,"TAXABLE_ITEMS","PR003",Item
c2538150-2208-47be-a0f7-f8353bb183e2,"TAXABLE_ITEMS","PR004",Item
5fef8451-c1e4-402e-9e96-b298bafe4f19,"TAXABLE_ITEMS","PR005",Item
