Oid,GroupId,EntityId,GroupType
f6ce71ba-5d65-4ebd-9b54-a4c7c1599513,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
baf22ea7-2714-48ca-86b5-7ea5c63d9869,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
4b52af7e-ba4e-4b2f-8a7f-88bc4a4f7ceb,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
98ed76f4-87e4-46ed-a3b7-3b1e7ab8bb6b,"FINAL_CONSUMERS","CL004",BusinessEntity
e4998b5e-19b0-47b0-9657-b2e95762ae06,"FINAL_CONSUMERS","CL005",BusinessEntity
6e76b55a-ea0b-4753-9139-a57bd5f15920,"TAXABLE_ITEMS","PR001",Item
2a5a7402-8079-4488-937b-52f7568e6c09,"TAXABLE_ITEMS","PR002",Item
c44979d5-448d-4c15-bb27-c9ec74ec72fc,"TAXABLE_ITEMS","PR003",Item
65c9f510-9207-4448-b654-2dfe0df83c63,"TAXABLE_ITEMS","PR004",Item
5642cb4a-a586-449e-a8f4-56d405ae3bdc,"TAXABLE_ITEMS","PR005",Item
