Oid,GroupId,EntityId,GroupType
729eae54-016f-4bec-987d-068f5e66838e,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
a4e201ea-bd84-4af6-86af-d51787d3fc95,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
a6b0cc92-bcd4-47b1-8a08-12a6b9ce35a2,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
27637a25-2df8-467e-9b44-f2168f562dde,"FINAL_CONSUMERS","CL004",BusinessEntity
878a9f01-c413-40ae-9803-f6bf1e8e7b58,"FINAL_CONSUMERS","CL005",BusinessEntity
8dd31534-762c-427e-a73c-4a6d43496876,"TAXABLE_ITEMS","PR001",Item
272999fd-071d-4b31-8559-1f16b1599b32,"TAXABLE_ITEMS","PR002",Item
98f112d4-d28d-4a3b-94b8-dcb8a43232e5,"TAXABLE_ITEMS","PR003",Item
cd641d43-9216-4c1b-b55c-3cdd08dfffef,"TAXABLE_ITEMS","PR004",Item
039096ed-21d0-4292-b6a9-06d5077788d5,"TAXABLE_ITEMS","PR005",Item
