Oid,GroupId,EntityId,GroupType
fd349996-f673-4e9e-8750-11e73b7b3089,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
0d4e1534-abd7-490a-99dc-29f6c5e7d9c8,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
ffedfe82-8557-4149-b5b4-f961a902105b,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
6505636b-408f-4fc9-8fd5-e0997896da5f,"FINAL_CONSUMERS","CL004",BusinessEntity
8f838823-a0f4-45cf-b61c-8d6b050161f6,"FINAL_CONSUMERS","CL005",BusinessEntity
06b825ba-6e4b-40b7-b495-f0e15c9f291b,"TAXABLE_ITEMS","PR001",Item
0e7ff128-bcf6-4d2f-94d3-d24b4b91b641,"TAXABLE_ITEMS","PR002",Item
8a1e0ac7-9b7e-4bae-bf20-73824dc6d17b,"TAXABLE_ITEMS","PR003",Item
57ab1b18-8930-4ddd-8c3e-38bbab7d7232,"TAXABLE_ITEMS","PR004",Item
74dee378-31cb-4e5d-9bc6-df6b7669a3f5,"TAXABLE_ITEMS","PR005",Item
