Oid,GroupId,EntityId,GroupType
af88c4e9-a0f9-4d0f-a4d3-9e9cfed9f015,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
d465c5b0-776c-4e80-9fe6-690e447495f6,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
53e93e99-f0e5-4fa4-9522-8c87ff28a722,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
2e375354-601a-422f-b0ce-e50aa8afeec1,"FINAL_CONSUMERS","CL004",BusinessEntity
05233611-bda4-4523-96dc-a07cbde65021,"FINAL_CONSUMERS","CL005",BusinessEntity
9553e01f-c495-4649-82e0-35c081823119,"TAXABLE_ITEMS","PR001",Item
2da5c45f-2215-46da-a5d6-27ef0535145a,"TAXABLE_ITEMS","PR002",Item
a17c05d3-d283-4881-b0ed-a4b082ea39e4,"TAXABLE_ITEMS","PR003",Item
11c05f27-3c90-4426-a392-4e81f93c2c18,"TAXABLE_ITEMS","PR004",Item
144a130f-0eb2-467a-b64b-c28840b48ec1,"TAXABLE_ITEMS","PR005",Item
