Oid,GroupId,EntityId,GroupType
fb3dea32-3754-4cb8-8e4d-0d164cf827e8,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
e4f24193-89f6-4020-8f49-112aa9fca2c8,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
ead3e829-e503-4c8b-b657-1f54b86a7d9a,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
cad30048-379e-4a65-aa5a-203befbebfd2,"FINAL_CONSUMERS","CL004",BusinessEntity
1ce05def-62f6-4952-8362-d7d0a6c1ff0f,"FINAL_CONSUMERS","CL005",BusinessEntity
95f16b2f-2a84-4f5a-a760-fb6c83ad3ae3,"TAXABLE_ITEMS","PR001",Item
4906bdf8-22f9-4da3-8338-5b3191c87472,"TAXABLE_ITEMS","PR002",Item
1364c14a-8d62-4afd-a7da-1d7c3171ad60,"TAXABLE_ITEMS","PR003",Item
ee3790bd-7177-4976-9eaf-396d0b76a3a0,"TAXABLE_ITEMS","PR004",Item
1d7a2ff7-bf56-40dd-8265-93008c2e00e3,"TAXABLE_ITEMS","PR005",Item
