Oid,GroupId,EntityId,GroupType
0d3653a9-9684-42d4-b1b2-ef0779adfc6e,"REGISTERED_TAXPAYERS","CL001",BusinessEntity
222e70ba-df39-4f19-9c9b-20084cffb2bf,"REGISTERED_TAXPAYERS","CL002",BusinessEntity
62c04e20-4820-424d-a739-6ea59c7c5a2f,"REGISTERED_TAXPAYERS","CL003",BusinessEntity
821f3ece-8f34-436e-a677-a39e900ce6c2,"FINAL_CONSUMERS","CL004",BusinessEntity
2c0689d8-cb02-46e1-82ac-9008c1d93062,"FINAL_CONSUMERS","CL005",BusinessEntity
b8d97b07-c532-48ea-80a8-42c1cd3d365c,"TAXABLE_ITEMS","PR001",Item
610d6f6c-69ad-497d-abe5-d31514f6a526,"TAXABLE_ITEMS","PR002",Item
6abd118f-2eec-4498-aede-e73cd2d7e2fb,"TAXABLE_ITEMS","PR003",Item
b8812b77-ef41-4d46-af5f-36a66e3cff60,"TAXABLE_ITEMS","PR004",Item
f910c5c4-ae1c-42ef-9250-79ad80dfe232,"TAXABLE_ITEMS","PR005",Item
